codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
APM05;;RN;-6,145;-38,192;IGARN;lentico;12;Rio Apodi-Mossoró;13;7,40153846153846;4,1;10,9;2005-04-26;2015-07-21;2,21035761116404;4,88568076923079;10,2411232876712329;1,2693920026966220
APM06;;RN;-6,270169;-38,039972;IGARN;lentico;12;Açude Pilões;11;6,88727272727273;3,05;11,45;2004-06-08;2015-01-29;2,31606602198249;5,36416181818181;10,6493424657534247;1,0329276230315847
APM07;;RN;-6,329048;-38,176939;IGARN;lentico;12;Açude Marcelino Vieira;10;6,568;4,45;11,1;2005-08-10;2015-07-21;1,9021730263628;3,61826222222222;9,9507123287671233;1,0049531801949884
APM09;;RN;-6,122602;-37,817057;IGARN;lentico;12;Açude Lucrecia;16;6,628125;4,1;12,2;2004-06-08;2015-07-21;2,19330562925765;4,81058958333331;11,1233150684931507;1,4384201024135409
APM10;;RN;-6,05425;-37,777972;IGARN;lentico;12;Açude Rodeador;18;7,51888888888889;2,44;12,41;2003-09-10;2017-12-20;2,56193146092114;6,56349281045752;14,2876986301369863;1,2598250051294245
APM11;;RN;-5,957309;-37,72;IGARN;lentico;12;Açude Brejo;12;6,52166666666667;1,25;10,9;2005-05-04;2015-01-28;2,32614325101495;5,41094242424241;9,7424931506849315;1,2317175710979440
APM12;;RN;-5,7833;-37,9167;IGARN;lentico;12;Açude Malhada Vermelha;13;6,10461538461538;3,21;9,1;2005-07-27;2016-04-05;1,47427731100481;2,17349358974359;10,6986575342465753;1,2151057231607602
APM13;;RN;-5,85202;-38,01174;IGARN;lentico;12;Passagem;19;6,95473684210526;1,24;11,73;2005-07-27;2017-12-20;2,42586380587995;5,88481520467838;12,4082465753424658;1,5312397190555993
APM14;;RN;-5,8833;-37,35;IGARN;lentico;12;Açude Morcego;18;6,76222222222222;5,16;9,08;2005-04-26;2016-11-09;1,07104432574587;1,14713594771243;11,5479726027397260;1,5587151631905974
APM15;;RN;-5,905448;-37,508632;IGARN;lentico;12;Açude Santo Antônio (Caraúbas);16;7,321875;5,2;11,8;2005-05-04;2017-12-20;1,68135349743393;2,82694958333332;12,6383835616438356;1,2659846824524551
APM16;;RN;-5,672456;-37,691798;IGARN;lentico;12;Riacho do Mulato;11;6,54818181818182;4,8;9,1;2004-06-30;2014-07-15;1,23238645060564;1,51877636363637;10,0466027397260274;1,0948974777816259
APM17;;RN;-5,733333;-37,7667;IGARN;lentico;12;Barragem Santa Cruz do Apodí;23;6,60695652173913;2,59;11,2;2003-11-04;2017-12-19;1,71949367490076;2,9566584980237;14,1342739726027397;1,6272501894743371
APM18;;RN;-5,593333;-36,315833;IGARN;lotico;12;Rio Apodi-Mossoró;12;6,33833333333333;2,21;12,4;2008-10-29;2017-06-19;2,79586653776065;7,81686969696971;8,6438630136986301;1,3882681829851569
APM19;;RN;-5,45;-37,515;IGARN;lotico;12;Rio Apodi-Mossoró;20;8,1755;3,96;14,3;2005-05-04;2017-12-20;2,57956233537886;6,65414184210522;12,6383835616438356;1,5824808530655689
APM20;;RN;-5,2194;-37,3622;IGARN;lotico;12;Rio Apodi-Mossoró;21;7,56380952380952;3,71;13,5;2003-11-12;2017-12-20;2,68956032873493;7,23373476190476;14,1150958904109589;1,4877688513803351
APM21;;RN;-5,154353;-37,284836;IGARN;lentico;12;RIO DA PEDRA;23;6,63956521739131;0,58;13,21;2003-02-19;2017-12-20;2,81482355051846;7,92323162055335;14,8438630136986301;1,5494618872981039
APM22;;RN;-4,941681;-37,158296;IGARN;lotico;12;Rio Apodi-Mossoró;18;5,80555555555556;3,2;8,5;2008-11-04;2016-11-29;1,63799095818169;2,68301437908498;8,0740000000000000;2,2293782511766163
APM23;;RN;-5,94;-37,94;IGARN;lentico;12;Açude Riacho da Cruz;20;7,148;3,12;12,8;2004-12-08;2017-12-20;2,55151472040062;6,51022736842104;13,0411232876712329;1,5336102235079338
APM24;;RN;-5,695932;-37,244065;IGARN;lentico;12;Barragem Umari;21;7,47190476190476;5,2;10,6;2003-04-01;2017-12-19;1,81373542460751;3,2896361904762;14,7287945205479452;1,4257785978820724
APM25;;RN;-5,6436;-37,2553;IGARN;lotico;12;Upanema;13;6,69846153846154;4,6;10,5;2008-11-05;2017-09-19;1,56237984153367;2,44103076923077;8,8767397260273973;1,4645016527726766
APM26;;RN;-5,288611;-36,711111;IGARN;lotico;12;Rio do Carmo;9;5,95555555555556;1,2;10,2;2008-11-05;2017-03-21;2,69482889582581;7,26210277777778;8,3781095890410959;1,0742280110267789
APM27;;RN;-6,019175;-37,650304;IGARN;lentico;12;Açude Tourão;13;6,16615384615385;2,85;9,8;2005-05-12;2016-04-12;1,77805389148519;3,16147564102564;10,9260547945205479;1,1898164748834632
APM28;;RN;-6,2205;-38,2585;IGARN;lentico;12;Açude Santana de Pau dos Ferros (GANGORRA);7;5,47;4,23;8,5;2004-05-18;2012-09-19;1,39702063931306;1,95166666666668;8,3452328767123288;0,83880223636823253697
APM30;;RN;-5,168244;-37,239183;IGARN;lotico;12;Rio do Carmo;15;5,79333333333333;0,09;12,8;2009-10-02;2016-06-27;2,58880741066689;6,70192380952381;6,7397534246575342;2,2256007089402076
BOQ01;;RN;-5,237982;-35,546134;IGARN;lentico;12;Informação não disponível;19;7,10789473684211;4,76;8,62;2008-01-01;2018-01-03;1,0765561292451;1,15897309941519;10,0137260273972603;1,8973956295605210
CEA01;;RN;-5,634667;-35,653889;IGARN;lentico;12;Rio Ceará Mirim;17;6,98;3,6;9,42;2005-11-22;2018-01-03;1,71900407213013;2,95497499999998;12,1233150684931507;1,4022567180639140
CEA02;;RN;-5,6217;-35,605518;IGARN;lotico;12;Rio Ceará Mirim;19;4,37578947368421;0,49;8,44;2005-07-21;2018-01-03;2,61533791271048;6,83999239766081;12,4630410958904110;1,5245075302098698
CEA03;;RN;-5,63;-35,421;IGARN;lotico;12;Rio Ceará Mirim;11;4,92454545454545;1,95;7,19;2008-01-01;2016-09-27;1,64737587475575;2,71384727272727;8,7452328767123288;1,2578281396361540
CEA04;;RN;-5,666761;-35,251746;IGARN;lotico;12;Rio Ceará Mirim;15;4,722;0;10;2008-01-01;2018-01-03;2,71319316357261;7,36141714285714;10,0137260273972603;1,4979439180740956
DOC02;;RN;-5,667585;-35,422281;IGARN;lotico;12;Informação não disponível;8;4,98125;1,65;7,95;2008-01-01;2016-05-04;2,5766946573358;6,63935535714286;8,3452328767123288;0,95863112727798004225
DOC03;;RN;-5,714029;-35,288886;IGARN;lentico;12;Lagoa de Extremoz;16;6,945;2,66;9,94;2008-01-01;2018-01-03;2,14924793047863;4,61926666666667;10,0137260273972603;1,5978068459457019
DOC04;;RN;-5,719115;-35,233531;IGARN;lotico;12;Informação não disponível;9;3,97444444444444;1,05;7,76;2008-01-01;2016-10-19;2,07220360432506;4,29402777777778;8,8055068493150685;1,0220876724092333
FLL01;;RN;-6,039472;-35,222028;IGARN;lentico;12;Lagoa do Bonfim;12;5,82;0,76;8,62;2008-01-01;2018-01-03;2,62365809856807;6,88358181818182;10,0137260273972603;1,1983551344592764
JAC01;;RN;-6,35;-35,79;IGARN;lentico;12;Açude Japi II;10;5,519;0,18;8,01;2005-05-03;2015-08-20;2,35775528840463;5,55901;10,3041369863013699;0,97048399233184702697
JAC02;;RN;-6,3172;-35,3367;IGARN;lotico;12;Informação não disponível;8;6,68375;1,4;10,12;2008-01-01;2016-07-04;2,48382733181792;6,16939821428571;8,5123561643835616;0,93981029993466387782
JAC03;;RN;-6,185757;-35,113807;IGARN;lentico;12;Rio Trairi;10;6,357;5,38;7,43;2008-01-01;2016-12-06;0,88367980626469;0,780889999999999;8,9370136986301370;1,1189420020171612
JAC04;;RN;-6,1928;-35,1233;IGARN;lentico;12;Rio Jacú;9;6,12666666666667;4,68;7,26;2008-01-01;2016-12-06;0,994886928248634;0,989800000000002;8,9370136986301370;1,0070478018154451
JACU;38590100;RN;-6,2425;-35,2136;IGARN;lotico;12;RIO;7;7,03285714285714;2,43;9,66;2016-07-07;2018-01-02;2,38934938344949;5,70899047619046;1,4904383561643836;4,6966048418227605
MAX01;;RN;-5,4667;-35,3875;IGARN;lotico;12;Informação não disponível;16;6,01375;4,17;7,67;2008-01-01;2018-01-03;0,902063375452811;0,813718333333319;10,0137260273972603;1,5978068459457019
MAX02;;RN;-5,521931;-35,256581;IGARN;lotico;12;Informação não disponível;10;5,199;3,79;6,17;2008-01-01;2016-12-01;0,832071711653114;0,692343333333343;8,9233150684931507;1,1206597462089462
PIA01;;RN;-6,236603;-36,293785;IGARN;lentico;12;Açude Mulungu (Francisco Cardoso);9;6,96222222222222;4,7;10,1;2008-08-28;2016-03-15;1,78474632495614;3,18531944444444;7,5507123287671233;1,1919405227121817
PIA02;;RN;-6,731;-36,956956;IGARN;lentico;12;Açude Esguincho;11;6,54727272727273;4,5;10,1;2008-08-21;2016-03-15;1,55280450095362;2,41120181818182;7,5698904109589041;1,4531253958545210
PIA03;;RN;-5,976892;-36,7055;IGARN;lentico;12;Açude Rio da Pedra;21;6,83285714285714;0,3;11,42;2004-07-29;2017-09-14;3,0537307393697;9,32527142857143;13,1370136986301370;1,5985368122277117
PIA04;;RN;-6,715115;-36,679884;IGARN;lentico;12;Açude Caldeirão de Parelhas;20;6,9755;2,78;10,4;2005-05-18;2017-12-13;2,18839156267312;4,78905763157892;12,5808493150684932;1,5897177924264102
PIA05;;RN;-6,635101;-37,148368;IGARN;lentico;12;açude Carnaúba;14;5,83071428571429;2,56;9,6;2004-10-14;2016-03-15;1,97222429792321;3,88966868131869;11,4246849315068493;1,2254167256193630
PIA06;;RN;-6,410583;-36,792944;IGARN;lentico;12;Açude Cruzeta;20;7,133;2,8;12,8;2004-06-21;2017-09-12;2,39539272683822;5,73790631578946;13,2356438356164384;1,5110711838725235
PIA07;;RN;-6,4167;-36,6;IGARN;lentico;12;Açude Gargalheiras;22;7,04727272727273;3,88;10,5;2003-09-17;2017-09-12;1,9440707948558;3,77941125541125;13,9972876712328767;1,5717330754882061
PIA08;;RN;-6,308224;-36,5142;IGARN;lotico;12;rio São Bento;4;6,5075;4,1;12;2008-09-17;2011-05-03;3,73285748455523;13,934225;2,6246849315068493;1,5239924426676131
PIA09;;RN;-6,24825;-36,506306;IGARN;lentico;12;Açude Dourado;18;6,34555555555556;2,59;8,65;2004-08-05;2017-09-12;1,61182841818638;2,5979908496732;13,1123561643835616;1,3727509971771894
PIA10;;RN;-6,5965;-36,749167;IGARN;lentico;12;AÇUDE ZANGALHEIRAS;14;7,06214285714286;4,4;8,9;2004-07-28;2016-03-16;1,21294415225249;1,47123351648352;11,6411232876712329;1,2026330839419065
PIA11;;RN;-6,5833;-36,78;IGARN;lotico;12;Rio Seridó;6;8,30333333333333;5,3;12,6;2008-09-17;2016-04-12;2,54028869750402;6,45306666666667;7,5726301369863014;0,79232708998882058722
PIA12;;RN;-6,665556;-37,401389;IGARN;lotico;12;Rio Espinharas;6;7,22;5,5;11,15;2008-08-28;2016-04-13;2,07966343430854;4,32500000000001;7,6301643835616438;0,78635265223464189006
PIA13;;RN;-5,6833;-36,9667;IGARN;lentico;12;Açude Mendubim;22;6,76363636363637;2,16;10;2004-08-03;2017-12-13;1,88186975272832;3,54143376623374;13,3698904109589041;1,6454884313761652
PIA14;;RN;-5,76879;-37,076282;IGARN;lentico;12;Açude Beldroega;17;5,97647058823529;1,18;8,5;2003-11-06;2016-10-25;1,67467512213739;2,80453676470589;12,9781095890410959;1,3098980158369942
PIA15;;RN;-5,672722;-36,59884;IGARN;lotico;12;Novo Angicos;12;7,0625;4,3;13,5;2005-04-13;2016-10-25;2,33815826900343;5,46698409090909;11,5424931506849315;1,0396367442754705
PIA16;;RN;-5,6167;-36,8333;IGARN;lotico;12;Açude Pataxós;20;6,946;4,77;9;2005-04-27;2017-12-12;1,13862058742377;1,29645684210526;12,6356438356164384;1,5828239747962385
PIA17;;RN;-5,1167;-36,6333;IGARN;lotico;12;Rio Piranhas-Açu;16;6,361875;4,25;8,88;2008-09-16;2016-12-02;1,36334988783755;1,85872291666667;8,2164657534246575;1,9473092787286471
PIA18;;RN;-5,175278;-36,750696;IGARN;lotico;12;Riacho dos Cavalos;22;4,84954545454546;0,83;8,5;2008-09-16;2017-12-21;2,38975487340822;5,71092835497835;9,2685205479452055;2,3736258538993382
PIA20;;RN;-6,65;-37,2;IGARN;lentico;12;Açude Santo Antônio;21;5,49428571428571;0,83;11;2004-05-27;2017-12-13;2,37826317178855;5,65613571428573;13,5561917808219178;1,5491076210436115
PIA21;;RN;-6,491869;-37,066159;IGARN;lentico;12;Açude Itans;25;6,606;1,66;12,7;2003-09-17;2017-09-13;2,76504671449387;7,64548333333334;14,0000273972602740;1,7857107911726200
PIA22;;RN;-6,4511;-37,0906;IGARN;lotico;12;Rio Seridó;6;6,35166666666667;3,6;11,8;2008-08-22;2012-04-18;3,03196580895409;9,19281666666666;3,6575616438356164;1,6404371502835185
PIA23;;RN;-6,69;-36,63;IGARN;lentico;12;Boqueirão de Parelhas;22;7,35590909090909;2,3;9,7;2004-05-25;2017-12-13;1,66117473949958;2,75950151515151;13,5616712328767123;1,6222189450122323
PIA24;;RN;-6,3703;-37,1803;IGARN;lotico;12;Rio Seridó;5;7,384;4,87;11,8;2008-08-07;2016-04-13;2,85009298093939;8,12302999999999;7,6876986301369863;0,65038969925267550733
PIA25;;RN;-6,508276;-36,928547;IGARN;lentico;12;Passagem das Trairas;17;7,3435294117647;2,8;12,8;2005-05-24;2017-09-13;2,52438096663437;6,3724992647059;12,3150958904109589;1,3804196208684742
PIA26;;RN;-5,574;-36,474333;IGARN;lentico;12;Açude Boqueirão de Angicos;18;7,06111111111111;4,77;9,14;2005-04-13;2017-12-12;1,33010786333462;1,76918692810459;12,6740000000000000;1,4202303929304087
PIA27;38100000;RN;-5,111336;-36,308433;IGARN;lotico;12;ESTUÁRIO;6;6,56333333333333;5;7,91;2015-03-03;2016-12-02;1,16771000966278;1,36354666666665;1,7534520547945205;3,4218215340385307
PIA27(FLN01);;RN;-5,111336;-36,308433;IGARN;lotico;12;Rio Camurupim;10;6,54;4,64;7,9;2009-06-09;2014-08-19;1,15620067462357;1,33680000000001;5,1972876712328767;1,9240805267236335
PIA28;;RN;-5,069449;-36,779085;IGARN;lotico;12;Rio Piranhas-Açu;16;6,145;3,9;8,38;2009-06-16;2016-12-14;1,09862338102434;1,20697333333334;7,5013972602739726;2,1329359644413278
PIA29;;RN;-5,2572;-36,7233;IGARN;lotico;12;Rio Piranhas-Açu;19;6,55947368421053;2,35;10,17;2003-08-26;2017-12-21;1,89612023084628;3,59527192982455;14,3315342465753425;1,3257478001380231
PIA30;;RN;-5,667;-36,855;IGARN;lentico;12;Barragem Armando Ribeiro (Itaja);19;6,81631578947369;0,37;9,32;2005-06-15;2017-12-13;2,05499718985024;4,22301345029239;12,5041369863013699;1,5194971089020401
PIA31;;RN;-5,803;-36,898;IGARN;lentico;12;Barragem Armando Ribeiro;19;6,32631578947368;2,93;9,3;2005-06-15;2017-12-13;1,5052803744977;2,26586900584795;12,5041369863013699;1,5194971089020401
PIA32;;RN;-6,031;-37,021;IGARN;lotico;12;Rio Piranhas-Açu;12;7,24666666666667;5,36;11,06;2007-05-23;2017-06-14;1,65836904179615;2,75018787878788;10,0685205479452055;1,1918334916095466
PIA33;;RN;-6,378;-37,3525;IGARN;lotico;12;Rio Piranhas-Açu;10;6,875;4,34;8,6;2007-05-23;2016-10-25;1,46721391305653;2,15271666666666;9,4329041095890411;1,0601189075837712
PIA34;;RN;-6,44;-37,3894;IGARN;lotico;12;Rio Piranhas-Açu;14;7,67428571428571;3,96;13,98;2007-05-23;2017-06-14;3,00031976317837;9,00191868131868;10,0685205479452055;1,3904724068778044
PIA35;;RN;-5,3833;-36,8333;IGARN;lotico;12;Rio Piranhas-Açu;11;7,57818181818182;2,92;12,29;2007-05-22;2017-12-12;2,76730489170174;7,65797636363637;10,5671506849315068;1,0409617812761699
PIA36;;RN;-5,612;-36,905;IGARN;lotico;12;Rio Piranhas-Açu;3;6,03666666666667;2,96;7,67;2007-05-22;2016-03-30;2,66616453605799;7,10843333333334;8,8630410958904110;0,33848427052775725420
PIATO;37697000;RN;-5,4989;-36,9281;IGARN;lentico;12;LAGOA;3;10,0133333333333;6,5;14,02;2016-07-01;2017-06-13;3,78419520285798;14,3201333333333;0,95071232876712328767;3,15552865911645197545
PIQ01;;RN;-6,421894;-35,223534;IGARN;lentico;12;Informação não disponível;5;5,71;2,83;6,71;2008-01-01;2011-09-28;1,63029138499839;2,65784999999998;3,7424931506849315;1,3360077891084253
PIR01;;RN;-5,929492;-35,343913;IGARN;lotico;12;Informação não disponível;12;4,97416666666667;0,54;7,29;2008-01-01;2016-10-17;2,10327216210332;4,42375378787879;8,8000273972602740;1,3636321182063568
PIR02;;RN;-5,903537;-35,279585;IGARN;lotico;12;Informação não disponível;9;3,28777777777778;0,06;7,09;2008-01-01;2016-04-28;2,7396203102701;7,50551944444445;8,3287945205479452;1,0805885506955569
PIR03;;RN;-5,887496;-35,272045;IGARN;lotico;12;Rio Pitimbú;9;3,11555555555556;0,89;6,71;2008-01-01;2016-10-17;2,03476725395751;4,14027777777778;8,8000273972602740;1,0227240886547676
PIR04;;RN;-5,880377;-35,22624;IGARN;lotico;12;Informação não disponível;10;4,917;3,2;7,1;2008-01-01;2016-10-17;1,309580509595;1,7150011111111;8,8000273972602740;1,1363600985052973
PIR05;;RN;-5,902784;-35,20181;IGARN;lotico;12;Informação não disponível;10;6,048;4,38;7,63;2008-01-01;2016-10-17;1,15712094825428;1,33892888888888;8,8000273972602740;1,1363600985052973
PIR06;;RN;-5,917984;-35,187725;IGARN;lentico;12;Lagoa do Jiqui;17;5,71529411764706;1,33;8,88;2008-01-01;2018-01-03;2,2292743147913;4,96966397058823;10,0137260273972603;1,6976697738173083
PIR07;;RN;-5,958172;-35,158517;IGARN;lotico;12;Informação não disponível;10;5,312;1,65;7,3;2008-01-01;2016-10-17;1,67340504494412;2,80028444444444;8,8000273972602740;1,1363600985052973
PIR08;;RN;-5,984838;-35,123806;IGARN;lotico;12;Informação não disponível;12;5,51166666666667;4,5;6,91;2008-01-01;2016-12-01;0,63735010121216;0,40621515151515;8,9233150684931507;1,3447916954507355
PIR09;38488000;RN;-5,9831;-35,2031;IGARN;lentico;12;LAGOA;11;6,86181818181818;3,65;8,46;2014-08-15;2018-01-03;1,35979276495956;1,84903636363637;3,3890684931506849;3,2457296222342584
POT02;;RN;-5,89;-35,77;IGARN;lentico;12;Informação não disponível;16;6,258125;2,79;8,57;2008-01-01;2018-01-03;1,69003833782945;2,85622958333334;10,0137260273972603;1,5978068459457019
POT03;;RN;-5,8669;-35,593774;IGARN;lotico;12;Informação não disponível;8;6,575;1,55;11,2;2008-01-01;2016-07-05;2,92742207411231;8,5698;8,5150958904109589;0,93950791664119484860
POT04;;RN;-5,789723;-35,256912;IGARN;lotico;12;Informação não disponível;12;5,26833333333333;2,47;9,76;2008-01-01;2016-12-07;2,26655458724684;5,1372696969697;8,9397534246575342;1,3423189018728107
POT05;;RN;-5,764578;-35,20552;IGARN;lentico;12;Informação não disponível;11;5,55909090909091;3,82;8,39;2008-01-01;2016-12-08;1,3794307126163;1,9028290909091;8,9424931506849315;1,2300820156800990
POT06;;RN;-5,770909;-35,207417;IGARN;lotico;12;Informação não disponível;12;5,65833333333334;3,16;7,97;2008-01-01;2016-12-08;1,34892437508444;1,81959696969695;8,9424931506849315;1,3419076534691989
POT07;;RN;-5,786872;-35,223542;IGARN;lentico;12;Informação não disponível;12;6,14666666666667;4,02;8,07;2008-01-01;2016-12-08;1,18687008811438;1,40866060606062;8,9424931506849315;1,3419076534691989
POT08;;RN;-5,802875;-35,266586;IGARN;lotico;12;Rio Potengi;12;6,42666666666667;4,25;7,33;2008-01-01;2016-12-08;0,888996710632351;0,790315151515139;8,9424931506849315;1,3419076534691989
POT09;;RN;-5,782039;-35,247442;IGARN;lotico;12;RIO;7;4,38428571428571;2,86;7,73;2014-07-30;2016-12-07;1,60186201177314;2,5659619047619;2,3589315068493151;2,9674452096955900
POT10;;RN;-5,795249;-35,250644;IGARN;lotico;12;RIO;6;3,90166666666667;2,82;4,77;2014-07-31;2016-12-07;0,770854504213776;0,594216666666667;2,3561917808219178;2,5464820176509576
POT11;;RN;-5,834923;-35,29382;IGARN;lotico;12;RIO;6;4,885;2,89;8,97;2014-07-31;2016-12-07;2,37511052374411;5,64115;2,3561917808219178;2,5464820176509576
POT12;;RN;-5,805952;-35,255605;IGARN;lotico;12;RIO;6;4,325;3,01;7,47;2014-07-31;2016-12-07;1,62195869244565;2,63075;2,3561917808219178;2,5464820176509576
POT13;;RN;-5,851974;-35,334544;IGARN;lotico;12;RIO;7;3,93571428571429;2,3;7,43;2014-07-31;2016-12-07;1,75933564300901;3,09526190476191;2,3561917808219178;2,9708956872594505
POT14;;RN;-5,856487;-35,349239;IGARN;lotico;12;RIO;7;2,92857142857143;1,36;6,69;2014-07-31;2016-12-07;1,92494526823863;3,70541428571428;2,3561917808219178;2,9708956872594505
POT15;;RN;-5,865242;-35,356424;IGARN;lotico;12;RIO;5;4,122;2,19;5,48;2014-07-31;2016-10-18;1,23177514181769;1,51727;2,2192054794520548;2,2530586042147628
POT16;;RN;-5,899423;-35,380615;IGARN;lotico;12;RIO;3;4,00333333333333;1,32;7,51;2014-07-31;2015-08-26;3,17607199750467;10,0874333333333;1,0712602739726027;2,8004398864479170
PUN01;;RN;-5,339515;-35,409413;IGARN;lotico;12;Informação não disponível;16;3,739375;0,18;7,67;2008-01-01;2018-01-03;2,04648794686572;4,18811291666667;10,0137260273972603;1,5978068459457019
TRA01;;RN;-6,194222;-36,018556;IGARN;lentico;12;Açude Inharé;14;6,81214285714286;3,37;8,98;2004-04-28;2016-10-17;1,49296905306392;2,22895659340659;12,4794794520547945;1,1218416644529869
TRA02;;RN;-6,224591;-36,032652;IGARN;lentico;12;Açude Santa Cruz;12;6,82833333333333;4,55;8,5;2003-08-07;2015-08-20;1,26443543516345;1,59879696969697;12,0438630136986301;0,99635806105991569934
TRA03;;RN;-6,2567;-35,8275;IGARN;lentico;12;Açude Trairí;11;6,89636363636364;4,5;9,34;2005-05-03;2016-07-05;1,68776344744915;2,84854545454546;11,1808493150684932;0,98382508251633786300
TRA04;;RN;-6,067706;-35,3119;IGARN;lotico;12;Rio Trairi;5;5,31;2,79;7,19;2008-01-01;2016-07-05;1,72175782269168;2,96445;8,5150958904109589;0,58719244790074678038
VOLTA;38648001;RN;-6,5236;-35,1208;IGARN;lotico;12;RIO;3;4,67333333333333;2,37;5,88;2016-07-07;2016-12-27;1,99550327820661;3,98203333333333;0,47400000000000000000;6,32911392405063291139
ZZRN51;;RN;-5,581503;-36,465001;IGARN;lentico;12;Informação não disponível;2;6,74;6,48;7;2005-08-17;2006-08-01;0,367695526217001;0,135199999999998;0,95619178082191780822;2,09163061230337239620
15124100;;RO;-13,5125;-60,53;SEDAM;lotico;12;Rio Cabixi;4;7,235;5,43;9,2;2016-11-08;2017-11-08;1,54640443179224;2,39136666666667;1,00002739726027397260;3,99989041396126133532
15130001;;RO;-13,485833;-61,05;SEDAM;lotico;12;Rio Guaporé;5;6,352;2,37;8,54;2016-11-08;2017-11-09;2,33956619910615;5,47357000000001;1,0027671232876712;4,9862025627715091
15148000;;RO;-13,041;-62,235;SEDAM;lotico;12;Rio Mequem;5;5,826;2,24;8,58;2016-11-09;2017-11-10;2,31278619850603;5,34897999999999;1,0027671232876712;4,9862025627715091
15150001;;RO;-12,4465;-63,69249;SEDAM;lotico;12;Rio Guaporé;5;6,446;2,32;8,41;2016-11-11;2017-11-12;2,45154645071228;6,01007999999998;1,0027671232876712;4,9862025627715091
15180001;;RO;-11,733056;-62,808056;SEDAM;lotico;12;Rio São Miguel;5;6,498;4,74;8,36;2016-11-10;2017-11-11;1,29723552217783;1,68281999999999;1,0027671232876712;4,9862025627715091
15200001;;RO;-12,426667;-64,425278;SEDAM;lotico;12;Rio Guaporé;5;6,034;2,79;8,33;2016-11-13;2017-11-13;2,2113638325703;4,89013000000002;1,00002739726027397260;4,99986301745157666915
